Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
202509,48,365,3,7,Panola County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,367,3,7,Parker County                                               ,19,19,6960600,0,0,0,0,0,0,0,0,0,2,2,673947,0,0,0,0,0,0,0,0,0
202509,48,369,3,7,Parmer County                                               ,1,1,296205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,371,3,7,Pecos County                                                ,1,1,221650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,373,3,7,Polk County                                                 ,69,69,20466940,0,0,0,0,0,0,0,0,0,69,69,20466940,0,0,0,0,0,0,0,0,0
202509,48,375,3,7,Potter County                                               ,31,31,9176517,0,0,0,2,8,1230301,6,312,53736696,31,31,9176517,0,0,0,2,8,1230301,6,312,53736696
202509,48,377,3,7,Presidio County                                             ,2,2,511878,0,0,0,0,0,0,0,0,0,1,1,296205,0,0,0,0,0,0,0,0,0
202509,48,379,3,7,Rains County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,381,3,7,Randall County                                              ,3,3,888050,2,4,646304,0,0,0,0,0,0,3,3,888050,2,4,646304,0,0,0,0,0,0
202509,48,383,3,7,Reagan County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,385,3,7,Real County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,387,3,7,Red River County                                            ,1,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,389,3,7,Reeves County                                               ,2,2,684236,0,0,0,0,0,0,0,0,0,2,2,684236,0,0,0,0,0,0,0,0,0
202509,48,391,3,7,Refugio County                                              ,1,1,214620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,397,3,7,Rockwall County                                             ,78,78,25838835,0,0,0,0,0,0,0,0,0,78,78,25838835,0,0,0,0,0,0,0,0,0
202509,48,399,3,7,Runnels County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,401,3,7,Rusk County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,403,3,7,Sabine County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,405,3,7,San Augustine County                                        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,407,3,7,San Jacinto County                                          ,38,38,8424436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,409,3,7,San Patricio County                                         ,33,33,7711187,0,0,0,0,0,0,0,0,0,8,8,1059470,0,0,0,0,0,0,0,0,0
202509,48,411,3,7,San Saba County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,413,3,7,Schleicher County                                           ,1,1,302641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,415,3,7,Scurry County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,419,3,7,Shelby County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,421,3,7,Sherman County                                              ,2,2,218012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,423,3,7,Smith County                                                ,47,47,13830441,0,0,0,2,8,1230301,0,0,0,45,45,13320750,0,0,0,2,8,1230301,0,0,0
202509,48,425,3,7,Somervell County                                            ,2,2,380000,0,0,0,0,0,0,0,0,0,2,2,380000,0,0,0,0,0,0,0,0,0
202509,48,427,3,7,Starr County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,429,3,7,Stephens County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,435,3,7,Sutton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,437,3,7,Swisher County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,439,3,7,Tarrant County                                              ,701,701,227670204,5,10,1615761,3,12,1845451,17,302,46466867,621,621,192551723,5,10,1615761,3,12,1845451,16,223,38407959
202509,48,441,3,7,Taylor County                                               ,58,58,16942839,17,34,5493587,0,0,0,0,0,0,55,55,16280918,17,34,5493587,0,0,0,0,0,0
202509,48,445,3,7,Terry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,449,3,7,Titus County                                                ,1,1,296205,0,0,0,0,0,0,0,0,0,1,1,296205,0,0,0,0,0,0,0,0,0
202509,48,451,3,7,Tom Green County                                            ,26,26,7701330,0,0,0,0,0,0,0,0,0,26,26,7701330,0,0,0,0,0,0,0,0,0
202509,48,453,3,7,Travis County                                               ,361,361,112232410,13,26,2883234,1,4,600300,19,1507,213497891,304,304,92206038,10,20,2147779,1,4,600300,19,1507,213497891
202509,48,455,3,7,Trinity County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,457,3,7,Tyler County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,459,3,7,Upshur County                                               ,2,2,603046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,461,3,7,Upton County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,463,3,7,Uvalde County                                               ,1,1,175000,0,0,0,0,0,0,0,0,0,1,1,175000,0,0,0,0,0,0,0,0,0
202509,48,465,3,7,Val Verde County                                            ,6,6,1418042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,467,3,7,Van Zandt County                                            ,7,7,2013118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,469,3,7,Victoria County                                             ,7,7,2072117,0,0,0,0,0,0,0,0,0,7,7,2072117,0,0,0,0,0,0,0,0,0
202509,48,471,3,7,Walker County                                               ,32,32,6605892,0,0,0,0,0,0,1,36,4875480,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,473,3,7,Waller County                                               ,23,23,6043096,0,0,0,0,0,0,0,0,0,20,20,5180331,0,0,0,0,0,0,0,0,0
202509,48,475,3,7,Ward County                                                 ,0,0,0,1,2,230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,477,3,7,Washington County                                           ,2,2,110000,0,0,0,0,0,0,0,0,0,2,2,110000,0,0,0,0,0,0,0,0,0
202509,48,479,3,7,Webb County                                                 ,75,75,20891455,0,0,0,1,4,481469,2,28,2863392,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,481,3,7,Wharton County                                              ,12,12,3543772,0,0,0,0,0,0,1,5,717580,11,11,3256184,0,0,0,0,0,0,0,0,0
202509,48,483,3,7,Wheeler County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,485,3,7,Wichita County                                              ,12,12,3554460,0,0,0,0,0,0,0,0,0,12,12,3554460,0,0,0,0,0,0,0,0,0
202509,48,487,3,7,Wilbarger County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,489,3,7,Willacy County                                              ,4,4,696500,0,0,0,0,0,0,0,0,0,4,4,696500,0,0,0,0,0,0,0,0,0
202509,48,491,3,7,Williamson County                                           ,214,214,68312739,0,0,0,0,0,0,1,19,1943016,180,180,58643072,0,0,0,0,0,0,0,0,0
202509,48,493,3,7,Wilson County                                               ,9,9,2444951,0,0,0,0,0,0,0,0,0,1,1,262707,0,0,0,0,0,0,0,0,0
202509,48,495,3,7,Winkler County                                              ,1,1,302641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,497,3,7,Wise County                                                 ,9,9,2491277,0,0,0,0,0,0,0,0,0,7,7,1916100,0,0,0,0,0,0,0,0,0
202509,48,499,3,7,Wood County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,501,3,7,Yoakum County                                               ,1,1,275833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,503,3,7,Young County                                                ,2,2,201000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,48,507,3,7,Zavala County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,49,001,4,8,Beaver County                                               ,1,1,413100,0,0,0,0,0,0,0,0,0,1,1,413100,0,0,0,0,0,0,0,0,0
202509,49,003,4,8,Box Elder County                                            ,46,46,17867278,0,0,0,6,24,4453770,1,6,2217555,41,41,16572361,0,0,0,6,24,4453770,1,6,2217555
202509,49,005,4,8,Cache County                                                ,99,99,33314302,0,0,0,0,0,0,2,48,3600000,99,99,33314302,0,0,0,0,0,0,2,48,3600000
202509,49,007,4,8,Carbon County                                               ,5,5,1702431,0,0,0,0,0,0,0,0,0,5,5,1702431,0,0,0,0,0,0,0,0,0
202509,49,009,4,8,Daggett County                                              ,4,4,1285779,0,0,0,0,0,0,0,0,0,4,4,1285779,0,0,0,0,0,0,0,0,0
202509,49,011,4,8,Davis County                                                ,66,66,28038783,0,0,0,4,16,1027050,3,49,5765437,66,66,28038783,0,0,0,4,16,1027050,3,49,5765437
202509,49,013,4,8,Duchesne County                                             ,12,12,3641531,0,0,0,0,0,0,0,0,0,7,7,2560165,0,0,0,0,0,0,0,0,0
202509,49,015,4,8,Emery County                                                ,8,8,428094,0,0,0,0,0,0,0,0,0,8,8,428094,0,0,0,0,0,0,0,0,0
202509,49,017,4,8,Garfield County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,49,019,4,8,Grand County                                                ,2,2,485999,0,0,0,0,0,0,1,12,2303371,2,2,485999,0,0,0,0,0,0,1,12,2303371
202509,49,021,4,8,Iron County                                                 ,50,50,14852190,0,0,0,0,0,0,0,0,0,50,50,14852190,0,0,0,0,0,0,0,0,0
202509,49,023,4,8,Juab County                                                 ,7,7,2958832,0,0,0,0,0,0,0,0,0,6,6,2645826,0,0,0,0,0,0,0,0,0
202509,49,025,4,8,Kane County                                                 ,10,10,4619816,0,0,0,0,0,0,0,0,0,4,4,2744060,0,0,0,0,0,0,0,0,0
202509,49,027,4,8,Millard County                                              ,3,3,765607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,49,029,4,8,Morgan County                                               ,9,9,2805746,0,0,0,0,0,0,1,5,857340,9,9,2805746,0,0,0,0,0,0,1,5,857340
202509,49,031,4,8,Piute County                                                ,2,2,301600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,49,033,4,8,Rich County                                                 ,3,3,1060115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,49,035,4,8,Salt Lake County                                            ,205,205,70357903,4,8,1858681,6,22,5993425,12,323,52557351,203,203,69320155,3,6,1464000,6,22,5993425,12,323,52557351
202509,49,037,4,8,San Juan County                                             ,5,5,1808029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,49,039,4,8,Sanpete County                                              ,21,21,7931216,0,0,0,0,0,0,0,0,0,21,21,7931216,0,0,0,0,0,0,0,0,0
202509,49,041,4,8,Sevier County                                               ,12,12,6083000,0,0,0,0,0,0,0,0,0,12,12,6083000,0,0,0,0,0,0,0,0,0
202509,49,043,4,8,Summit County                                               ,47,47,32044542,0,0,0,0,0,0,1,5,1281525,47,47,32044542,0,0,0,0,0,0,1,5,1281525
202509,49,045,4,8,Tooele County                                               ,24,24,9484855,0,0,0,1,4,954200,0,0,0,19,19,7158213,0,0,0,1,4,954200,0,0,0
202509,49,047,4,8,Uintah County                                               ,6,6,2871813,0,0,0,0,0,0,0,0,0,6,6,2871813,0,0,0,0,0,0,0,0,0
202509,49,049,4,8,Utah County                                                 ,347,347,125007317,6,12,3461600,5,18,5006315,8,56,10696010,343,343,121818281,6,12,3461600,5,18,5006315,8,56,10696010
202509,49,051,4,8,Wasatch County                                              ,101,101,86323224,0,0,0,0,0,0,3,270,45412028,95,95,80562454,0,0,0,0,0,0,3,270,45412028
202509,49,053,4,8,Washington County                                           ,165,165,39201745,3,6,1789053,1,4,1347970,2,60,4585303,163,163,38824757,3,6,1789053,1,4,1347970,2,60,4585303
202509,49,055,4,8,Wayne County                                                ,2,2,250000,0,0,0,0,0,0,0,0,0,2,2,250000,0,0,0,0,0,0,0,0,0
202509,49,057,4,8,Weber County                                                ,78,78,28431522,0,0,0,1,3,565545,5,48,9401413,50,50,20117244,0,0,0,0,0,0,3,18,4991700
202509,50,001,1,1,Addison County                                              ,16,16,4797134,0,0,0,0,0,0,0,0,0,8,8,2409983,0,0,0,0,0,0,0,0,0
202509,50,003,1,1,Bennington County                                           ,4,4,1101842,0,0,0,0,0,0,0,0,0,2,2,621594,0,0,0,0,0,0,0,0,0
202509,50,005,1,1,Caledonia County                                            ,10,10,3126830,0,0,0,1,3,354837,0,0,0,4,4,1374000,0,0,0,0,0,0,0,0,0
202509,50,007,1,1,Chittenden County                                           ,21,21,11102329,2,4,740537,1,3,157500,5,490,86640829,11,11,7422721,0,0,0,0,0,0,2,475,84665188
202509,50,009,1,1,Essex County                                                ,2,2,609435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,50,011,1,1,Franklin County                                             ,12,12,3952784,0,0,0,0,0,0,1,5,230769,4,4,1414525,0,0,0,0,0,0,0,0,0
202509,50,013,1,1,Grand Isle County                                           ,1,1,340075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,50,015,1,1,Lamoille County                                             ,10,10,3175909,0,0,0,0,0,0,0,0,0,6,6,1864780,0,0,0,0,0,0,0,0,0
202509,50,017,1,1,Orange County                                               ,4,4,1282090,0,0,0,0,0,0,1,5,767465,2,2,621594,0,0,0,0,0,0,0,0,0
202509,50,019,1,1,Orleans County                                              ,5,5,1590522,0,0,0,0,0,0,1,16,1013539,1,1,500000,0,0,0,0,0,0,0,0,0
202509,50,021,1,1,Rutland County                                              ,7,7,2050590,0,0,0,0,0,0,1,6,920958,2,2,621593,0,0,0,0,0,0,0,0,0
202509,50,023,1,1,Washington County                                           ,19,19,6991062,0,0,0,0,0,0,0,0,0,11,11,4183099,0,0,0,0,0,0,0,0,0
202509,50,025,1,1,Windham County                                              ,10,10,2681711,0,0,0,0,0,0,0,0,0,1,1,210000,0,0,0,0,0,0,0,0,0
202509,50,027,1,1,Windsor County                                              ,13,13,4389664,0,0,0,0,0,0,0,0,0,3,3,1221593,0,0,0,0,0,0,0,0,0
202509,51,001,3,5,Accomack County                                             ,8,8,2695225,0,0,0,0,0,0,0,0,0,6,6,1975000,0,0,0,0,0,0,0,0,0
202509,51,003,3,5,Albemarle County                                            ,43,43,16593403,0,0,0,0,0,0,1,12,1464603,0,0,0,0,0,0,0,0,0,0,0,0
202509,51,005,3,5,Alleghany County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,51,007,3,5,Amelia County                                               ,3,3,805000,0,0,0,0,0,0,0,0,0,3,3,805000,0,0,0,0,0,0,0,0,0
202509,51,009,3,5,Amherst County                                              ,12,12,2954582,0,0,0,0,0,0,0,0,0,12,12,2954582,0,0,0,0,0,0,0,0,0
202509,51,011,3,5,Appomattox County                                           ,4,4,979617,0,0,0,0,0,0,0,0,0,4,4,979617,0,0,0,0,0,0,0,0,0
202509,51,013,3,5,Arlington County                                            ,16,16,9134000,0,0,0,0,0,0,0,0,0,16,16,9134000,0,0,0,0,0,0,0,0,0
202509,51,015,3,5,Augusta County                                              ,25,25,8204788,0,0,0,0,0,0,0,0,0,25,25,8204788,0,0,0,0,0,0,0,0,0
202509,51,017,3,5,Bath County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,51,019,3,5,Bedford County                                              ,19,19,8094415,1,2,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,51,021,3,5,Bland County                                                ,1,1,20000,0,0,0,0,0,0,0,0,0,1,1,20000,0,0,0,0,0,0,0,0,0
202509,51,023,3,5,Botetourt County                                            ,13,13,3546036,0,0,0,0,0,0,0,0,0,13,13,3546036,0,0,0,0,0,0,0,0,0
202509,51,025,3,5,Brunswick County                                            ,3,3,685459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,51,027,3,5,Buchanan County                                             ,1,1,180571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,51,029,3,5,Buckingham County                                           ,4,4,885000,0,0,0,0,0,0,0,0,0,4,4,885000,0,0,0,0,0,0,0,0,0
202509,51,031,3,5,Campbell County                                             ,13,13,4516335,0,0,0,0,0,0,0,0,0,13,13,4516335,0,0,0,0,0,0,0,0,0
202509,51,033,3,5,Caroline County                                             ,29,29,9486735,0,0,0,0,0,0,0,0,0,29,29,9486735,0,0,0,0,0,0,0,0,0
202509,51,035,3,5,Carroll County                                              ,8,8,1729840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,51,036,3,5,Charles City County                                         ,2,2,404578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,51,037,3,5,Charlotte County                                            ,3,3,527369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202509,51,041,3,5,Chesterfield County                                         ,122,122,26075301,0,0,0,0,0,0,3,29,1860000,122,122,26075301,0,0,0,0,0,0,3,29,1860000
202509,51,043,3,5,Clarke County                                               ,1,1,389093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
